,state_time,state_inventory,action,reward,next_state - Inventory,next_state - Time,done
0,0.0,1.0,0.35,-0.3031594509258267,0.1,0.65,False
1,0.1,0.65,0.35,-0.30624999999999997,0.2,0.3,False
2,0.2,0.3,0.2,-0.09791287594990897,0.3,0.1,False
3,0.3,0.1,0.1,-0.0232072139569731,0.4,0.0,False
4,0.4,0.0,0.0,0.0,0.5,0.0,False
5,0.5,0.0,0.0,0.0,0.6,0.0,False
6,0.6,0.0,0.0,0.0,0.7,0.0,False
7,0.7,0.0,0.0,0.0,0.8,0.0,False
8,0.8,0.0,0.0,0.0,0.9,0.0,False
9,0.9,0.0,0.0,0.0,1.0,0.0,True
10,0.0,1.0,0.35,-0.3039086749438082,0.1,0.65,False
11,0.1,0.65,0.35,-0.3033467569303221,0.2,0.3,False
12,0.2,0.3,0.2,-0.09678903992293686,0.3,0.1,False
13,0.3,0.1,0.1,-0.02368885796853257,0.4,0.0,False
14,0.4,0.0,0.0,0.0,0.5,0.0,False
15,0.5,0.0,0.0,0.0,0.6,0.0,False
16,0.6,0.0,0.0,0.0,0.7,0.0,False
17,0.7,0.0,0.0,0.0,0.8,0.0,False
18,0.8,0.0,0.0,0.0,0.9,0.0,False
19,0.9,0.0,0.0,0.0,1.0,0.0,True
20,0.0,1.0,0.35,-0.30212926790110217,0.1,0.65,False
21,0.1,0.65,0.35,-0.30212926790110217,0.2,0.3,False
22,0.2,0.3,0.2,-0.09785935994862463,0.3,0.1,False
23,0.3,0.1,0.1,-0.021949587926790075,0.4,0.0,False
24,0.4,0.0,0.0,0.0,0.5,0.0,False
25,0.5,0.0,0.0,0.0,0.6,0.0,False
26,0.6,0.0,0.0,0.0,0.7,0.0,False
27,0.7,0.0,0.0,0.0,0.8,0.0,False
28,0.8,0.0,0.0,0.0,0.9,0.0,False
29,0.9,0.0,0.0,0.0,1.0,0.0,True
30,0.0,1.0,0.35,-0.2833986674515677,0.1,0.65,False
31,0.1,0.65,0.35,-0.2844288504762923,0.2,0.3,False
32,0.2,0.3,0.2,-0.08753077170073847,0.3,0.1,False
33,0.3,0.1,0.1,-0.018765385850369236,0.4,0.0,False
34,0.4,0.0,0.0,0.0,0.5,0.0,False
35,0.5,0.0,0.0,0.0,0.6,0.0,False
